
301.351		6020
305.915		17530
309.826		24080
313.366		34280
317.463		40560
321.701		50770
327.522		62280
333.879		75480
337.132		83370
342.565		96460
347.74		108920
352.693		121180
355.465		127200
359.198		135920
363.671		146930
368.55		159810
374.76		177460
379.158		184940
382.67		194500
387.771		207790
394.202		223990
398.157		231880
402.445		244760
406.511		255980
411.538		268440
414.532		278410
418.266		289420
422.627		298350
426.768		311230
431.388		323690
435.491		333660
440.148		346130
444.104		359000
447.172		367730
450.388		377700
454.565		389540
458.669		405530
463.511		414880
468.39		429420
473.269		442510
478.038		455380
481.328		468470
487.542		483880
491.64		498010
496.624		512930
502.119		528630
506.684		542770
511.9		558470
516.046		574170
520.47		586210
526.571		604530
531.601		621020
535.84		633320
539.473		647190
543.804		658440
547.53		672050
551.07		683040
559.248		709640
564.002		728430
568.285		739970
573.742		756460
577.616		770640
581.254		783830
585.656		799980
588.472		806580
592.451		822830
596.74		841940
601.471		854820
606.203		872270
610.27		885980
615.002		903010
618.577		915390
621.336		927260
625.913		943740
629.963		959240
635.479		979030
640.057		996500
642.992		1012000
647.393		1028160
649.681		1040730
653.267		1054230
655.338		1066690
657.151		1078950
658.446		1090160
