298	-131390
300	-128120
302	-124830
304	-121520
306	-118190
308	-114840
310	-111480
312	-108100
314	-104700
316	-101280
318	-97847
320	-94394
322	-90923
324	-87434
326	-83928
328	-80403
330	-76861
332	-73301
334	-69723
336	-66128
338	-62515
340	-58884
342	-55235
344	-51569
346	-47885
348	-44184
350	-40466
352	-36730
354	-32976
356	-29206
358	-25418
360	-21613
362	-17791
364	-13952
366	-10096
368	-6223.6
370	-2334.1
372	1572.1
374	5494.9
376	9434.2
378	13390
380	17362
382	21350
384	25355
386	29375
388	33412
390	37464
392	41532
394	45615
396	49715
398	53829
400	57959
402	62104
404	66264
406	70439
408	74628
410	78833
412	83052
414	87285
416	91533
418	95795
420	100070
422	104360
424	108660
426	112980
428	117310
430	121660
432	126010
434	130390
436	134770
438	139170
440	143570
442	148000
444	152430
446	156880
448	161330
450	165800
452	170290
454	174780
456	179290
458	183800
460	188330
462	192870
464	197420
466	201980
468	206550
470	211130
472	215720
474	220320
