298	0.0013409
300	0.0013436
302	0.0013462
304	0.0013489
306	0.0013516
308	0.0013543
310	0.0013571
312	0.0013598
314	0.0013625
316	0.0013653
318	0.001368
320	0.0013708
322	0.0013736
324	0.0013764
326	0.0013792
328	0.001382
330	0.0013848
332	0.0013877
334	0.0013905
336	0.0013934
338	0.0013963
340	0.0013992
342	0.0014021
344	0.001405
346	0.001408
348	0.0014109
350	0.0014139
352	0.0014169
354	0.0014199
356	0.0014229
358	0.001426
360	0.001429
362	0.0014321
364	0.0014352
366	0.0014383
368	0.0014414
370	0.0014445
372	0.0014477
374	0.0014509
376	0.0014541
378	0.0014573
380	0.0014605
382	0.0014638
384	0.0014671
386	0.0014704
388	0.0014737
390	0.001477
392	0.0014804
394	0.0014838
396	0.0014872
398	0.0014907
400	0.0014941
402	0.0014976
404	0.0015011
406	0.0015047
408	0.0015082
410	0.0015118
412	0.0015154
414	0.0015191
416	0.0015227
418	0.0015264
420	0.0015302
422	0.0015339
424	0.0015377
426	0.0015416
428	0.0015454
430	0.0015493
432	0.0015532
434	0.0015572
436	0.0015612
438	0.0015652
440	0.0015693
442	0.0015734
444	0.0015775
446	0.0015817
448	0.0015859
450	0.0015901
452	0.0015944
454	0.0015987
456	0.0016031
458	0.0016075
460	0.001612
462	0.0016165
464	0.0016211
466	0.0016257
468	0.0016303
470	0.001635
472	0.0016398
474	0.0016446
