298	823.79
300	702.85
302	601.26
304	515.7
306	443.45
308	382.27
310	330.33
312	286.14
314	248.43
316	216.19
318	188.55
320	164.81
322	144.36
324	126.72
326	111.46
328	98.24
330	86.756
332	76.762
334	68.048
336	60.436
338	53.772
340	47.928
342	42.793
344	38.274
346	34.29
348	30.77
350	27.656
352	24.897
354	22.447
356	20.269
358	18.329
360	16.599
362	15.054
364	13.672
366	12.434
368	11.323
370	10.325
372	9.4266
374	8.6176
376	7.8878
378	7.2286
380	6.6324
382	6.0925
384	5.603
386	5.1586
388	4.7547
390	4.3872
392	4.0524
394	3.747
396	3.4682
398	3.2134
400	2.9802
402	2.7666
404	2.5707
406	2.3909
408	2.2257
410	2.0738
412	1.934
414	1.8051
416	1.6862
418	1.5765
420	1.4751
422	1.3813
424	1.2945
426	1.214
428	1.1394
430	1.0702
432	1.006
434	0.9462
436	0.89061
438	0.83886
440	0.79064
442	0.74569
444	0.70373
446	0.66456
448	0.62795
450	0.59372
452	0.56169
454	0.53169
456	0.50358
458	0.47723
460	0.4525
462	0.42928
464	0.40747
466	0.38696
468	0.36767
470	0.34951
472	0.33242
474	0.3163
