298	17.656
300	20.833
302	24.515
304	28.771
306	33.678
308	39.323
310	45.799
312	53.213
314	61.681
316	71.329
318	82.299
320	94.744
322	108.83
324	124.75
326	142.7
328	162.89
330	185.56
332	210.98
334	239.41
336	271.16
338	306.55
340	345.94
342	389.69
344	438.2
346	491.91
348	551.27
350	616.79
352	688.97
354	768.38
356	855.62
358	951.31
360	1056.1
362	1170.8
364	1296
366	1432.5
368	1581.3
370	1743.2
372	1919
374	2109.9
376	2316.7
378	2540.6
380	2782.7
382	3044.1
384	3326.1
386	3630
388	3957.1
390	4308.8
392	4686.5
394	5091.8
396	5526.2
398	5991.4
400	6489
402	7020.8
404	7588.6
406	8194.2
408	8839.8
410	9527.1
412	10258
414	11036
416	11861
418	12737
420	13666
422	14650
424	15692
426	16794
428	17959
430	19190
432	20489
434	21859
436	23303
438	24823
440	26424
442	28108
444	29878
446	31738
448	33690
450	35739
452	37887
454	40138
456	42496
458	44964
460	47545
462	50245
464	53066
466	56013
468	59089
470	62299
472	65646
474	69136
