298	-492930
300	-488500
302	-484060
304	-479600
306	-475130
308	-470650
310	-466150
312	-461640
314	-457120
316	-452580
318	-448030
320	-443460
322	-438880
324	-434290
326	-429680
328	-425060
330	-420420
332	-415770
334	-411100
336	-406420
338	-401720
340	-397010
342	-392280
344	-387540
346	-382790
348	-378010
350	-373230
352	-368430
354	-363610
356	-358780
358	-353930
360	-349060
362	-344190
364	-339290
366	-334380
368	-329460
370	-324510
372	-319560
374	-314580
376	-309600
378	-304590
380	-299570
382	-294530
384	-289480
386	-284410
388	-279330
390	-274230
392	-269110
394	-263980
396	-258830
398	-253670
400	-248490
402	-243290
404	-238080
406	-232850
408	-227600
410	-222340
412	-217060
414	-211770
416	-206460
418	-201130
420	-195790
422	-190430
424	-185050
426	-179660
428	-174250
430	-168830
432	-163380
434	-157930
436	-152450
438	-146960
440	-141450
442	-135930
444	-130390
446	-124830
448	-119260
450	-113670
452	-108060
454	-102430
456	-96794
458	-91137
460	-85463
462	-79773
464	-74066
466	-68342
468	-62601
470	-56844
472	-51070
474	-45279
