T (K)	Psat (Pa)	vG (m3/kg)	vL (m3/kg)	hG (J/kg)	hL (J/kg)	Lv (J/kg)
298	17.656	823.79	0.0013409	361540	0
300	20.833	702.85	0.0013436	364810	4430
302	24.515	601.26	0.0013462	368100	8870
304	28.771	515.7	0.0013489	371410	13330
306	33.678	443.45	0.0013516	374740	17800
308	39.323	382.27	0.0013543	378090	22280
310	45.799	330.33	0.0013571	381450	26780
312	53.213	286.14	0.0013598	384830	31290
314	61.681	248.43	0.0013625	388230	35810
316	71.329	216.19	0.0013653	391650	40350
318	82.299	188.55	0.001368	395083	44900
320	94.744	164.81	0.0013708	398536	49470
322	108.83	144.36	0.0013736	402007	54050
324	124.75	126.72	0.0013764	405496	58640
326	142.7	111.46	0.0013792	409002	63250
328	162.89	98.24	0.001382	412527	67870
330	185.56	86.756	0.0013848	416069	72510
332	210.98	76.762	0.0013877	419629	77160
334	239.41	68.048	0.0013905	423207	81830
336	271.16	60.436	0.0013934	426802	86510
338	306.55	53.772	0.0013963	430415	91210
340	345.94	47.928	0.0013992	434046	95920
342	389.69	42.793	0.0014021	437695	100650
344	438.2	38.274	0.001405	441361	105390
346	491.91	34.29	0.001408	445045	110140
348	551.27	30.77	0.0014109	448746	114920
350	616.79	27.656	0.0014139	452464	119700
352	688.97	24.897	0.0014169	456200	124500
354	768.38	22.447	0.0014199	459954	129320
356	855.62	20.269	0.0014229	463724	134150
358	951.31	18.329	0.001426	467512	139000
360	1056.1	16.599	0.001429	471317	143870
362	1170.8	15.054	0.0014321	475139	148740
364	1296	13.672	0.0014352	478978	153640
366	1432.5	12.434	0.0014383	482834	158550
368	1581.3	11.323	0.0014414	486706.4	163470
370	1743.2	10.325	0.0014445	490595.9	168420
372	1919	9.4266	0.0014477	494502.1	173370
374	2109.9	8.6176	0.0014509	498424.9	178350
376	2316.7	7.8878	0.0014541	502364.2	183330
378	2540.6	7.2286	0.0014573	506320	188340
380	2782.7	6.6324	0.0014605	510292	193360
382	3044.1	6.0925	0.0014638	514280	198400
384	3326.1	5.603	0.0014671	518285	203450
386	3630	5.1586	0.0014704	522305	208520
388	3957.1	4.7547	0.0014737	526342	213600
390	4308.8	4.3872	0.001477	530394	218700
392	4686.5	4.0524	0.0014804	534462	223820
394	5091.8	3.747	0.0014838	538545	228950
396	5526.2	3.4682	0.0014872	542645	234100
398	5991.4	3.2134	0.0014907	546759	239260
400	6489	2.9802	0.0014941	550889	244440
402	7020.8	2.7666	0.0014976	555034	249640
404	7588.6	2.5707	0.0015011	559194	254850
406	8194.2	2.3909	0.0015047	563369	260080
408	8839.8	2.2257	0.0015082	567558	265330
410	9527.1	2.0738	0.0015118	571763	270590
412	10258	1.934	0.0015154	575982	275870
414	11036	1.8051	0.0015191	580215	281160
416	11861	1.6862	0.0015227	584463	286470
418	12737	1.5765	0.0015264	588725	291800
420	13666	1.4751	0.0015302	593000	297140
422	14650	1.3813	0.0015339	597290	302500
424	15692	1.2945	0.0015377	601590	307880
426	16794	1.214	0.0015416	605910	313270
428	17959	1.1394	0.0015454	610240	318680
430	19190	1.0702	0.0015493	614590	324100
432	20489	1.006	0.0015532	618940	329550
434	21859	0.9462	0.0015572	623320	335000
436	23303	0.89061	0.0015612	627700	340480
438	24823	0.83886	0.0015652	632100	345970
440	26424	0.79064	0.0015693	636500	351480
442	28108	0.74569	0.0015734	640930	357000
444	29878	0.70373	0.0015775	645360	362540
446	31738	0.66456	0.0015817	649810	368100
448	33690	0.62795	0.0015859	654260	373670
450	35739	0.59372	0.0015901	658730	379260
452	37887	0.56169	0.0015944	663220	384870
454	40138	0.53169	0.0015987	667710	390500
456	42496	0.50358	0.0016031	672220	396136
458	44964	0.47723	0.0016075	676730	401793
460	47545	0.4525	0.001612	681260	407467
462	50245	0.42928	0.0016165	685800	413157
464	53066	0.40747	0.0016211	690350	418864
466	56013	0.38696	0.0016257	694910	424588
468	59089	0.36767	0.0016303	699480	430329
470	62299	0.34951	0.001635	704060	436086
472	65646	0.33242	0.0016398	708650	441860
474	69136	0.3163	0.0016446	713250	447651
