
300.116		2360130
303.98		2352500
309.202		2341060
315.573		2324570
322.465		2313100
328.523		2286530
335.415		2282630
340.48		2269310
344.763		2252220
350.767		2243290
356.354		2238780
359.748		2229270
363.613		2215340
367.839		2203150
372.565		2184070
379.9		2170930
386.946		2153800
392.541		2134700
399.711		2122570
408.691		2096430
413.889		2079270
416.916		2066910
422.508		2051330
428.989		2035340
433.562		2015020
440.766		1997420
448.827		1974670
453.884		1950570
459.438		1931970
465.573		1905860
472.039		1888740
477.925		1861630
481.324		1844570
489.309		1824340
496.987		1783880
502.94		1764870
506.597		1739600
512.882		1715910
516.83		1694410
521.174		1664170
524.135		1650620
529.464		1636240
534.466		1602810
539.534		1573340
543.745		1549450
547.892		1522390
555.065		1484160
558.948		1459480
562.435		1439570
569.589		1388800
573.924		1361630
578.365		1318070
581.239		1293450
584.582		1269450
587.089		1255540
589.492		1236600
592.105		1210090
594.874		1192400
600.36		1138120
605.324		1090140
610.758		1028930
616.56		952590
620.27		905900
623.458		866150
629.288		770390
631.989		727470
633.603		697680
638.1		585520
640.664		516170
643.437		440520
645.221		332750
646.007		244590
647.1		155270
647.529		129460
