
299.178		108630
302.822		129610
308.535		149720
312.592		163710
316.981		183820
320.541		200430
326.835		226660
331.388		243270
334.618		259880
341.076		282620
345.796		300100
352.504		337700
358.301		363050
361.53		375290
366.995		399770
371.632		417260
378.09		439120
384.301		468840
390.097		495950
398.129		528300
403.263		554530
408.006		574090
413.847		594470
418.959		617050
423.55		639630
429.809		660010
435.078		685900
441.859		714540
445.259		733800
447.559		741780
450.681		754970
454.69		769890
459.783		789320
464.876		809440
470.418		840430
475.966		868400
482.425		896380
489.298		926980
495.467		951900
501.47		975950
506.274		1006980
511.917		1031780
517.134		1062620
523.549		1076950
530.749		1115500
537.113		1146340
544.625		1186550
552.033		1224000
559.024		1262000
565.649		1293940
569.51		1318170
576.188		1352870
584.535		1396930
588.554		1428870
593.927		1452000
597.006		1481190
601.963		1514230
607.233		1547820
612.137		1574260
615.686		1603440
618.921		1630980
622.86		1660490
628.12		1704900
630.882		1731950
635.683		1783990
640.354		1839490
643.512		1881110
645.225		1927590
646.614		2006670
647.669		2041360
