
303.203		367910
308.046		375720
311.89		382910
315.698		389620
319.875		395710
325.309		407270
329.967		414140
334.366		421330
337.323		426800
343.718		437570
348.228		446790
353.218		456780
358.652		466620
363.457		476300
367.745		484420
371.183		490360
374.806		497700
381.871		512550
386.854		522390
392.769		535570
399.242		546590
405.017		558990
411.398		573550
416.8		582600
422.249		596760
427.046		606790
431.657		617420
438.084		630010
444.79		645940
449.511		655880
455.647		671800
461.118		681170
468.216		698070
474.503		714600
479.626		726010
484.47		737810
488.754		747060
492.992		758460
499.746		772200
506.917		787810
511.87		800770
515.788		810290
520.63		822000
528.62		840890
539.378		865870
546.317		884750
554.933		902850
559.171		911900
563.502		924690
571.974		943790
577.888		959400
582.434		970170
585.133		976730
592.119		992190
597.701		1003430
603.578		1019200
606.572		1025440
614.815		1045270
621.69		1058860
628.529		1073380
633.297		1082900
639.249		1092900
644.498		1101020
648.343		1107430
654.692		1107860
657.581		1098430
658.42		1092540
