
301.474		359300
305.308		357170
311.723		354760
317.548		351640
326.617		347100
334.654		343550
341.584		339860
347.998		335610
354.487		333340
362.596		328520
369.381		326810
375.648		323690
381.768		321140
391.648		314800
401.774		309700
407.114		306310
411.48		304070
417.332		300680
422.488		298620
426.157		295940
429.594		294250
436.096		290490
441.019		287190
445.337		283970
451.05		281380
456.297		277100
462.475		274590
466.794		271380
472.46		268340
477.522		265040
481.887		261640
487.321		258340
492.353		254770
499.245		249530
504.921		245630
511.15		240740
517.232		237120
522.428		232380
528.362		228050
532.747		224510
542.115		216550
550.008		209670
555.256		205740
560.269		200390
566.352		195030
572.341		189410
579.4		181640
583.158		177390
592.738		166970
598.301		160530
603.496		154430
609.307		146500
615.036		137730
618.837		133230
623.982		125470
628.657		115810
631.345		109740
633.508		106480
637.891		98490
644.221		83120
645.765		77520
647.382		71510
649.626		64780
651.206		58690
652.199		55500
653.63		47360
655.353		36110
656.895		19080
657.423		1630
657.428		1430
